1.07784	0.0056668207
1.08089	1.8923435607
1.08395	2.6704453759
1.087	3.2596138526
1.09005	3.7512152483
1.0931	4.1795561308
1.09615	4.5622751245
1.09921	4.9109676529
1.10226	5.23023519
1.10531	5.5260520058
1.10836	5.8019166634
1.11142	6.0613079125
1.11447	6.304614656
1.11752	6.5343785408
1.12057	6.751965058
1.12362	6.9585130184
1.12668	7.1556156536
1.12973	7.3428152421
1.13278	7.5214917889
1.13583	7.6922779078
1.13888	7.8557349811
1.14194	8.0128683833
1.14499	8.1631057094
1.14804	8.3073833218
1.15109	8.4460779535
1.15414	8.579536139
1.1572	8.7084919791
1.16025	8.8324010178
1.1633	8.9519700867
1.16635	9.067458967
1.16941	9.1794716357
1.17246	9.2875063239
1.17551	9.3921520673
1.17856	9.4936139622
1.18161	9.5920863487
1.18467	9.688062881
1.18772	9.781091912
1.19077	9.8716581327
1.19382	9.9599199936
1.19687	10.0460283078
1.19993	10.1303992248
1.20298	10.2126183401
1.20603	10.2930946628
1.20908	10.3719519522
1.21213	10.449307907
1.21519	10.5255212985
1.21824	10.6002005324
1.22129	10.6736977102
1.22434	10.7461084359
1.2274	10.817755896
1.23045	10.888257788
1.2335	10.9579309489
1.23655	11.0268520677
1.2396	11.0950936269
1.24266	11.1629449384
1.24571	11.2300274746
1.24876	11.2966252319
1.25181	11.3627963243
1.25486	11.428595996
1.25792	11.494291183
1.26097	11.5595031908
1.26402	11.6244959906
1.26707	11.6893170535
1.27012	11.7540130163
1.27318	11.81884199
1.27623	11.8834269819
1.27928	11.9480274525
1.28233	12.0126924824
1.28538	12.0774734822
1.28844	12.1426383063
1.29149	12.2078197933
1.29454	12.2732941871
1.29759	12.3391311312
1.30065	12.4056255689
1.3037	12.4724283987
1.30675	12.5398512151
1.3098	12.6080003078
1.31285	12.6769947814
1.31591	12.7471994633
1.31896	12.8183059664
1.32201	12.890710534
1.32506	12.9646022633
1.32811	13.0401932156
1.33117	13.1179786352
1.33422	13.1977167787
1.33727	13.2799558171
1.34032	13.365027582
1.34337	13.4533019611
1.34643	13.5454983971
1.34948	13.6414733063
1.35253	13.7420300319
1.35558	13.8477319355
1.35864	13.9595783779
1.36169	14.0775298316
1.36474	14.2027035332
1.36779	14.3359392604
1.37084	14.4781619064
1.3739	14.6309056069
1.37695	14.7942930058
1.38	14.9700331416
 
