1.07784	-4.32E-010
1.08089	-0.0161728095
1.08395	-0.0456743736
1.087	-0.0834974566
1.09005	-0.1279568607
1.0931	-0.1780024651
1.09615	-0.2329048041
1.09921	-0.2923135307
1.10226	-0.3554004559
1.10531	-0.4219908898
1.10836	-0.4917781981
1.11142	-0.5647407553
1.11447	-0.6401695503
1.11752	-0.718093707
1.12057	-0.7983308863
1.12362	-0.8807177191
1.12668	-0.9653871036
1.12973	-1.0516528402
1.13278	-1.1396689074
1.13583	-1.2293274469
1.13888	-1.3205312275
1.14194	-1.4134989067
1.14499	-1.507544238
1.14804	-1.6028987285
1.15109	-1.699500289
1.15414	-1.7972942232
1.1572	-1.8965590162
1.16025	-1.9966045961
1.1633	-2.0977185354
1.16635	-2.1998717068
1.16941	-2.3033804042
1.17246	-2.4075496433
1.17551	-2.512702527
1.17856	-2.61883014
1.18161	-2.7259278635
1.18467	-2.8343509988
1.18772	-2.9433940109
1.19077	-3.0534161643
1.19382	-3.1644271169
1.19687	-3.2764393583
1.19993	-3.3898401874
1.20298	-3.5039057278
1.20603	-3.6190240821
1.20908	-3.7352160512
1.21213	-3.8525037352
1.21519	-3.9713002968
1.21824	-4.0908530857
1.22129	-4.2115725337
1.22434	-4.3334826807
1.2274	-4.4570129189
1.23045	-4.5813789004
1.2335	-4.7070042307
1.23655	-4.8339094077
1.2396	-4.962113147
1.24266	-5.0920588432
1.24571	-5.2229112477
1.24876	-5.3551039734
1.25181	-5.4886448432
1.25486	-5.623537994
1.25792	-5.7602324083
1.26097	-5.8978302109
1.26402	-6.0367665674
1.26707	-6.1770268453
1.27012	-6.3185906971
1.27318	-6.461902038
1.27623	-6.6059910504
1.27928	-6.7512839438
1.28233	-6.8977332453
1.28538	-7.0452836221
1.28844	-7.1943602412
1.29149	-7.3439161465
1.29454	-7.4943552307
1.29759	-7.6455862044
1.30065	-7.7980067628
1.3037	-7.950508335
1.30675	-8.1034647884
1.3098	-8.2567413644
1.31285	-8.4101912028
1.31591	-8.564157813
1.31896	-8.7174617269
1.32201	-8.8704197357
1.32506	-9.022831075
1.32811	-9.174480029
1.33117	-9.3256273196
1.33422	-9.4750367047
1.33727	-9.6229391097
1.34032	-9.7690518531
1.34337	-9.9130734607
1.34643	-10.0551426488
1.34948	-10.193987826
1.35253	-10.3297132943
1.35558	-10.4619317211
1.35864	-10.5906449783
1.36169	-10.7145728196
1.36474	-10.8336775003
1.36779	-10.9474655895
1.37084	-11.055414348
1.3739	-11.1572931253
1.37695	-11.2518524703
1.38	-11.3388258529
1.38	-11.6211049674
1.37695	-11.5377932043
1.3739	-11.4480554012
1.37084	-11.351981287
1.36779	-11.2505961665
1.36474	-11.1439778296
1.36169	-11.0324958992
1.35864	-10.9165083519
1.35558	-10.7959614389
1.35253	-10.6719792339
1.34948	-10.5444981169
1.34643	-10.4138299538
1.34337	-10.2798321955
1.34032	-10.1436688456
1.33727	-10.0051814658
1.33422	-9.8646323373
1.33117	-9.7222710928
1.32811	-9.5778604777
1.32506	-9.4325694105
1.32201	-9.2861404274
1.31896	-9.1387733007
1.31591	-8.9906557738
1.31285	-8.8414755273
1.3098	-8.6923724641
1.30675	-8.5430130884
1.3037	-8.3935396558
1.30065	-8.2440838293
1.29759	-8.0942778089
1.29454	-7.9452125134
1.29149	-7.7965000186
1.28844	-7.6482330773
1.28538	-7.5000122092
1.28233	-7.352881894
1.27928	-7.2064242911
1.27623	-7.0606991964
1.27318	-6.9157591361
1.27012	-6.7711786767
1.26707	-6.6279420402
1.26402	-6.4856083911
1.26097	-6.3442050546
1.25792	-6.2037540358
1.25486	-6.0638166991
1.25181	-5.9253202199
1.24876	-5.7878140386
1.24571	-5.6513027235
1.24266	-5.5157874405
1.2396	-5.3808269064
1.23655	-5.2472986829
1.2335	-5.1147532831
1.23045	-4.9831819727
1.2274	-4.8525744546
1.22434	-4.722495678
1.22129	-4.5937834349
1.21824	-4.465998204
1.21519	-4.3391269447
1.21213	-4.212745237
1.20908	-4.0876667023
1.20603	-3.9634653198
1.20298	-3.8401307034
1.19993	-3.7176539371
1.19687	-3.5956305086
1.19382	-3.474852909
1.19077	-3.3549183486
1.18772	-3.2358269018
1.18467	-3.1175816465
1.18161	-2.9998054801
1.17856	-2.8832781915
1.17551	-2.7676273722
1.17246	-2.6528710962
1.16941	-2.5390319271
1.16635	-2.4257686616
1.1633	-2.3138541363
1.16025	-2.2029545374
1.1572	-2.0931135048
1.15414	-1.9840261512
1.15109	-1.8764618169
1.14804	-1.7701252161
1.14499	-1.6650866733
1.14194	-1.5614242481
1.13888	-1.4588916798
1.13583	-1.3582545473
1.13278	-1.2592800353
1.12973	-1.1620831571
1.12668	-1.0667901672
1.12362	-0.9732374679
1.12057	-0.8821893123
1.11752	-0.7935043992
1.11447	-0.707368195
1.11142	-0.6239865655
1.10836	-0.5433310329
1.10531	-0.4661884784
1.10226	-0.3925852781
1.09921	-0.3228622036
1.09615	-0.25721355
1.0931	-0.1965549803
1.09005	-0.1412732533
1.087	-0.0921730523
1.08395	-0.0504120099
1.08089	-0.0178473599
1.07784	-4.76997932917574E-010 
