1.07784	5.73E-003
1.08089	1.9149758904
1.08395	2.7028830571
1.087	3.2998329596
1.09005	3.7982394476
1.0931	4.2327967972
1.09615	4.6213410683
1.09921	4.9756022006
1.10226	5.3002212281
1.10531	5.6012435746
1.10836	5.8822061536
1.11142	6.1466331692
1.11447	6.3949034587
1.11752	6.629593565
1.12057	6.8520840616
1.12362	7.0635264233
1.12668	7.2655407685
1.12973	7.4576466934
1.13278	7.6412485197
1.13583	7.8169862438
1.13888	7.9854279148
1.14194	8.1476015359
1.14499	8.302907388
1.14804	8.4523034627
1.15109	8.5961713993
1.15414	8.7348623753
1.1572	8.8691323947
1.16025	8.9984065283
1.1633	9.12341297
1.16635	9.2444154861
1.16941	9.3620404207
1.17246	9.4757531515
1.17551	9.5861646828
1.17856	9.6934838332
1.18161	9.7979086394
1.18467	9.8999564467
1.18772	9.9991396198
1.19077	10.0959662195
1.19382	10.1905984095
1.19687	10.2831907451
1.19993	10.3741849977
1.20298	10.4631273106
1.20603	10.550452025
1.20908	10.6362868448
1.21213	10.720753484
1.21519	10.8042388013
1.21824	10.8863078645
1.22129	10.9673405852
1.22434	11.0474369418
1.2274	11.1269505693
1.23045	11.2054523648
1.2335	11.2832893413
1.23655	11.3605430459
1.2396	11.4372909605
1.24266	11.5138563224
1.24571	11.5898089714
1.24876	11.6654665604
1.25181	11.7408928552
1.25486	11.8161489375
1.25792	11.8915398085
1.26097	11.9666296591
1.26402	12.0417202581
1.26707	12.116865758
1.27012	12.1921197141
1.27318	12.2677832133
1.27623	12.3434158951
1.27928	12.4193199252
1.28233	12.4955523629
1.28538	12.5721728912
1.28844	12.6494981521
1.29149	12.7270904241
1.29454	12.8052744508
1.29759	12.884129441
1.30065	12.9640045151
1.3037	13.0444734242
1.30675	13.1259016162
1.3098	13.2084064156
1.31285	13.2921183526
1.31591	13.3774641851
1.31896	13.4640488253
1.32201	13.5523300144
1.32506	13.6425098941
1.32811	13.7348139775
1.33117	13.8298083356
1.33422	13.927153034
1.33727	14.0274663797
1.34032	14.1310951864
1.34337	14.2384246513
1.34643	14.3502548396
1.34948	14.4663297285
1.35253	14.5875319967
1.35558	14.7144411323
1.35864	14.8481450245
1.36169	14.9884773525
1.36474	15.1366415916
1.36779	15.2934928506
1.37084	15.4599707031
1.3739	15.6377058098
1.37695	15.8266700433
1.38	16.0286639561
1.38	13.9114023272
1.37695	13.7619159683
1.3739	13.624105404
1.37084	13.4963531098
1.36779	13.3783856702
1.36474	13.2687654747
1.36169	13.1665823108
1.35864	13.0710117314
1.35558	12.9810227387
1.35253	12.8965280671
1.34948	12.8166168841
1.34643	12.7407419546
1.34337	12.668179271
1.34032	12.5989599776
1.33727	12.5324452544
1.33422	12.4682805234
1.33117	12.4061489347
1.32811	12.3455724537
1.32506	12.2866946324
1.32201	12.2290910536
1.31896	12.1725631076
1.31591	12.1169347416
1.31285	12.0618712102
1.3098	12.0075942001
1.30675	11.953800814
1.3037	11.9003833731
1.30065	11.8472466227
1.29759	11.7941328214
1.29454	11.7413139233
1.29149	11.6885491625
1.28844	11.6357784604
1.28538	11.5827740732
1.28233	11.5298326018
1.27928	11.4767349798
1.27623	11.4234380687
1.27318	11.3699007668
1.27012	11.3159063186
1.26707	11.261768349
1.26402	11.2072717232
1.26097	11.1523767226
1.25792	11.0970425576
1.25486	11.0410430544
1.25181	10.9846997933
1.24876	10.9277839033
1.24571	10.8702459778
1.24266	10.8120335544
1.2396	10.7528962932
1.23655	10.6931610895
1.2335	10.6325725565
1.23045	10.5710632112
1.2274	10.5085612228
1.22434	10.4447799299
1.22129	10.3800548353
1.21824	10.3140932004
1.21519	10.2468037957
1.21213	10.17786233
1.20908	10.1076170596
1.20603	10.0357373007
1.20298	9.9621093697
1.19993	9.886613452
1.19687	9.8088658706
1.19382	9.7292415777
1.19077	9.6473500458
1.18772	9.5630442042
1.18467	9.4761693152
1.18161	9.386264058
1.17856	9.2937440913
1.17551	9.1981394518
1.17246	9.0992594963
1.16941	8.9969028506
1.16635	8.8905024479
1.1633	8.7805272034
1.16025	8.6663955073
1.1572	8.5478515635
1.15414	8.4242099026
1.15109	8.2959845078
1.14804	8.1624631809
1.14499	8.0233040309
1.14194	7.8781352308
1.13888	7.7260420474
1.13583	7.5675695718
1.13278	7.4017350581
1.12973	7.2279837909
1.12668	7.0456905388
1.12362	6.8534996135
1.12057	6.6518460543
1.11752	6.4391635165
1.11447	6.2143258532
1.11142	5.9759826559
1.10836	5.7216271732
1.10531	5.4508604371
1.10226	5.1602491518
1.09921	4.8463331051
1.09615	4.5032091808
1.0931	4.1263154644
1.09005	3.704191049
1.087	3.2193947457
1.08395	2.6380076947
1.08089	1.869711231
1.07784	0.0056000722 
